"bcf_1k_pehe1","bcf_1k_pehe2","bcf_0.5k_pehe1","bcf_0.5k_pehe2","bcf_0.25k_pehe1","bcf_0.25k_pehe2","bcf_0.1k_pehe1","bcf_0.1k_pehe2","bcf_0.05k_pehe1","bcf_0.05k_pehe2","bcf_1k_tau_951","bcf_1k_tau_952","bcf_0.5k_tau_951","bcf_0.5k_tau_952","bcf_0.25k_tau_951","bcf_0.25k_tau_952","bcf_0.1k_tau_951","bcf_0.1k_tau_952","bcf_0.05k_tau_951","bcf_0.05k_tau_952","bcf_1k_tau_951w","bcf_1k_tau_952w","bcf_0.5k_tau_951w","bcf_0.5k_tau_952w","bcf_0.25k_tau_951w","bcf_0.25k_tau_952w","bcf_0.1k_tau_951w","bcf_0.1k_tau_952w","bcf_0.05k_tau_951w","bcf_0.05k_tau_952w"
8.89563933319307,9.34189771272485,11.8096551761216,10.1826512655284,11.2949458812223,12.5330754188533,27.7998454003226,10.8517297906574,25.3309470143447,10.0179942080191,1,0.989,0.996,0.977,1,1,0.92,0.997,1,1,72.6181371451122,52.8169372708898,67.0942622800315,72.1221947137972,96.7121868287861,94.8194016330076,93.764967347571,78.187636932227,95.5342935104165,51.6185319454325
7.92883187697758,13.0563012426456,10.5281413081307,10.3595610651358,7.13443547975223,14.4793320728339,15.365359234499,21.9163885868002,7.00291420283957,11.5990207537418,1,0.927,1,0.991,1,0.971,0.966,1,1,0.994,54.3565177757566,62.4903899258182,74.6474716071463,51.7743971953524,69.7601167787993,74.9986684127672,42.9025296714549,124.726228896675,104.652793958631,65.613787315736
14.060162456143,9.66746188845982,14.7625917395383,11.3169969499599,13.9639705313367,10.9496616803411,8.74793461862511,22.4396617009606,20.2696116213961,26.355619431195,0.955,1,0.997,0.996,0.986,0.994,1,0.991,0.988,0.934,60.3757707003549,79.8045513949372,89.8597394556046,77.6908668974567,66.967832994151,68.3707391918365,89.1982608685086,115.971913165029,179.918402395194,102.330670804709
11.994268574506,8.87947248807175,14.5145535486862,9.06076920492494,20.6612762343391,8.5170171151415,26.486096236415,38.7037561534809,30.9157963549567,36.8825388253091,0.992,1,0.994,1,0.796,1,0.266,0.358,0.047,0.135,56.2630754597501,52.7792147191253,61.4595588678915,82.6911807910444,67.5930479642452,101.353189637117,52.8249515957232,85.4245637906444,42.847215764741,46.6403270918899
9.16225602090288,12.1748079927612,9.69837327467524,12.4694174288103,8.66167860720394,17.3090037329274,7.74025886013793,21.1562257958907,13.190777410179,13.7195610529941,0.998,0.995,1,1,1,1,1,0.936,1,0.999,52.0735190637523,58.855498596667,124.873692660258,64.6666945101906,110.876425389593,90.4905570191047,68.5376186770339,60.7290076986903,95.4792897910567,93.6709482738782
7.21400972658925,8.2961484002351,7.44972624943899,7.44378232405399,8.27073112603962,7.26135942450542,7.97650497967038,8.28723751189274,11.9289104977308,6.48056323749765,1,0.999,1,1,1,1,1,1,0.949,1,48.8666777454136,44.5954621526134,65.4264984328806,52.3734957904812,62.9453265112076,69.9356172056487,39.591983205198,52.3141677121419,37.1984944854692,49.2966292530724
12.521354394649,9.63750751596176,13.2444845726755,9.01535350552854,12.9544017825861,17.1717960389089,14.9741937364959,15.1430658518308,10.7506103554154,11.5970388773533,0.902,1,0.983,1,1,1,0.995,1,1,1,43.9269272722219,85.0238553883127,59.0690309076375,84.4503736038563,85.7961634370629,107.551795171979,64.3826042570788,103.613077489081,65.6447975184869,113.101365104303
10.5355222843588,16.7125484770265,12.5199204243847,15.9594235192831,14.9408149934101,17.5964489690781,18.9238275520046,12.1844277235545,28.5644290903578,24.648992638152,0.998,0.885,1,0.879,1,0.963,1,0.99,0.184,0.862,63.2136192828084,57.9501878137679,74.5466385741994,63.362326946013,121.843740315572,89.6245878485098,99.7679402589282,72.5397400305743,39.9268144738313,87.4983182250617
13.6283188438823,8.74985688755192,17.5987334577767,14.4605839815925,14.4590118350199,10.4703252928044,22.4876055283389,19.7397910107813,34.8319172541764,16.7535769272463,0.991,1,0.988,1,0.978,1,0.998,1,0.729,0.611,53.8119347783019,56.7174529148185,74.6976743245215,86.259136531815,57.707537333119,95.9199708948872,96.5908878777773,87.279296596358,92.032922690517,33.049798534951
9.48393119024714,9.06280702460155,9.4636957572886,10.4532224145313,9.13189599425123,8.60985304970128,14.8236721957282,14.8658017905982,12.2564160755165,9.41165708621049,0.999,0.998,0.997,1,0.996,1,0.992,0.999,0.951,1,54.7031693094058,51.8056280386268,54.2275707820359,78.1326695222581,67.8819763006495,57.0662216064278,83.7459557965162,109.523712135911,60.5117807377732,102.971737869642
9.81232629078349,14.6030837367836,9.93843581600593,14.8413562175124,13.9498946005478,20.9152849426795,14.2385435278045,19.7945584050743,52.5629586174292,31.8004969345816,1,0.901,1,0.95,1,0.705,1,0.975,0.141,0.173,66.1088871590146,42.7120440131953,94.0502492963843,45.0425601615783,131.781590640155,62.0133139058213,94.7932470104488,63.4429655663125,95.6887297303025,46.655780586098
8.89764896480658,9.65317599519203,9.23374357134773,9.11648984217492,16.6121016942709,8.77720040192813,8.37798270229302,12.3373002162595,27.2701358606814,9.73683799898357,0.999,0.989,0.999,1,0.999,1,1,0.956,1,1,57.9565931233581,53.6754886594106,57.0522131854837,47.9359929069792,104.945208636205,79.5184725452243,68.7942446265003,38.5593721142214,169.270204647463,77.5478876818055
11.5250923310554,10.2097566440157,9.39795007890722,10.2772876477463,10.5115370933433,12.3448195701446,10.3912249744526,10.7088652041394,15.5256718652756,14.6594949178978,0.995,0.989,1,1,0.996,1,0.984,1,0.934,1,68.6206508698079,41.8826579184062,95.4427934861229,77.2139256472641,69.5981643725312,86.5587993146599,66.1800027683489,53.4815780405606,37.7299126585423,150.374962634003
8.66452134715827,16.9217975016977,9.05342417993191,16.3105069505735,12.1262650665367,12.9115141764981,10.0196991180591,15.6407969227782,9.53510606179495,22.0505785708696,1,0.995,1,0.999,1,1,1,1,1,1,61.4511036817633,94.8114353468177,70.6367582313584,116.512667152118,80.2080204748394,131.675164037906,88.4036318266524,164.714481526506,87.0260709499092,200.858005289105
14.4676346766772,9.37290130440598,13.5916121328435,11.0796958197329,20.0671906270292,8.86500711821201,15.9450005308853,16.2030886232947,18.408024718749,17.2041182428853,0.978,1,0.972,1,0.742,1,0.891,0.521,0.269,0.857,42.9996400705075,60.3665511683427,44.9364186227751,77.9229924704651,50.1760837480832,94.1515343040139,36.3731133541902,25.3359763767685,24.0706066186979,76.1579097641625
12.6094161026151,7.88054285056853,12.4507492411351,8.06065037471627,15.3667162225717,11.2312304447153,15.9461470639083,9.79542963770759,20.1467572607592,9.88435220803636,0.993,1,1,1,0.977,1,1,1,0.558,0.992,51.9006521894016,81.535014042473,71.2181001173693,57.8840570931481,53.1450044719951,72.994242209501,51.4340060880459,78.4479029454216,33.6224674502143,38.7195516775413
8.44131976031558,13.1303869270704,9.64399219496773,15.7237985969867,9.37444070480573,16.2586167542944,10.8999636894176,31.0225922484214,21.2796107645307,23.5412407657002,1,0.976,1,0.982,1,1,1,0.223,0.836,0.821,51.7966995999134,50.9740206074717,74.4205437896433,64.6656200882969,62.0860120744081,80.2670324243716,80.2553116267917,68.4911153361451,67.045792989796,60.1826915668307
14.9621729620702,10.9081249573823,17.6829899523481,11.1429278311939,18.6349178601762,13.5829719133334,22.4430430126634,19.8851789960836,21.2990962497969,23.439024313825,0.825,0.999,0.659,1,0.88,0.999,0.092,1,0.24,0.967,40.8131309719479,59.5648048317897,36.4749001297643,58.4708123513047,55.1678749493128,94.4498389796376,19.2110929837373,99.8240123211496,30.9097452573125,110.972578660686
8.73259291732303,9.17519031423319,9.70102285892818,11.0608412104201,11.6115732144752,8.49812308950374,17.2719942471378,17.8942186289788,26.0549587691191,34.4395194439399,1,1,1,1,1,1,0.714,1,0.438,1,52.6565330795903,55.9068972499472,76.6901961641481,78.4475355758336,125.571171104795,64.6052188201625,46.3838675729992,95.7004799950661,49.8324929817779,111.811669858084
11.1572096434544,10.385355907612,7.91241580095678,9.70181756494675,8.94524337180954,8.21028624101105,11.0463329849692,34.3135446354821,8.70882107955407,9.7385677815033,0.995,0.989,1,1,1,1,0.972,0.632,0.994,1,76.9998416642527,57.6526814665635,64.4226378736422,67.2087996988353,84.1639862341121,77.2462040594855,49.7023385070552,96.6137788871461,44.3147167491139,76.1782680087135
10.5781421914502,12.0624673085559,9.73129584467465,11.36972029608,11.6537719682038,13.8280494125889,10.4444018301321,6.97445659016919,19.3522078701929,11.4327939747782,0.985,1,0.997,0.998,0.999,0.999,0.99,1,0.974,1,52.9741835019731,68.417071291869,56.184345545227,53.7335294808689,91.3351416910303,83.4353537196226,41.8919853605314,70.9147440807517,110.629297390033,82.7847739477635
8.23028697812599,8.8633195473656,6.96486546501391,8.31055471190474,16.9763001791377,9.35382032418615,16.1713154345047,9.26504063826898,9.24980199734906,9.21348793575826,1,1,1,1,1,1,1,1,1,1,55.7728083140664,56.511919230219,58.3773479862142,58.949388909699,87.1925710718638,78.0130234553344,88.0648932133886,91.2231796749966,92.9551791450084,90.108150839616
9.97161765022627,12.4440296011223,9.36475603586386,11.138248414992,9.62580748843094,10.2283674892776,8.24165978749745,8.31719195230203,10.4253753720944,7.75907485312519,0.995,0.966,1,1,1,1,1,1,0.999,0.986,46.9810122903941,50.224563423141,78.3658314573302,61.7102417300245,106.480034863688,77.5787413761787,48.8558644721806,47.4277452513473,118.483283296939,52.649116523457
12.677187579832,13.7920521266567,11.1970927270798,14.0005837584749,14.1392863895209,14.3544911435239,20.0998098616745,12.4279080700496,15.2785601683239,10.9641995945475,0.936,0.988,0.996,0.994,0.955,0.999,0.988,0.997,1,0.981,41.8308961895073,69.6095297242786,52.943653140232,71.464931253027,58.808158632832,94.9925370135864,72.0906284214177,63.5864430301701,85.1936444610207,51.6439718520186
7.25786604555688,14.0803745705507,8.61104903222359,14.0807995726097,13.0929545400367,17.9619569156917,14.944411252379,14.2148012669361,9.24135019880654,20.9531346534068,1,0.938,1,0.961,1,0.968,0.866,0.993,1,0.911,52.5771108201967,55.4848756911063,70.1857680122622,64.6896949643105,103.804694625544,119.34323477122,34.6727073438624,89.5421123449457,104.579733721636,78.9815699559625
8.81967861641875,9.14701389529276,8.92543313101998,10.1250746681944,9.42506708485538,16.0082857713139,27.5767506292393,6.26729039989463,8.23430403152757,8.61256472624188,1,0.996,1,0.998,1,1,1,1,1,1,49.9816592848775,47.4108857010421,104.283614747367,71.3382530606088,52.6157953574602,111.436626339765,119.857331654314,62.8466911710718,76.5713947348253,55.583535639753
12.9350609660365,10.1185136230483,11.7860458960631,12.016374406803,20.1139532056837,12.7782304060151,12.4141635228095,25.1412582130696,37.3376602763993,14.9083710246608,0.987,0.995,1,1,0.983,0.897,0.996,0.419,0.696,0.716,66.8644478774556,48.18310514505,73.5622158511274,64.1101963211605,80.0574844887103,36.0455861374062,87.2939458555963,40.6932116761793,108.244589603878,28.8614767680771
10.3685408594577,9.45505366052532,8.61384243010443,10.6649971032478,16.0685763358489,14.2759893359858,32.3632072021474,16.3356452310229,17.5566781956668,13.7422972452157,1,1,1,1,1,1,0.68,0.995,0.689,1,71.0390154004604,63.2911578485583,81.8351883479914,64.079263027439,139.84308813579,86.3560013677269,88.1674884376117,71.0379032934287,37.5506654172794,127.912175731482
10.5771871847027,5.9246626006191,10.8901874645239,7.83809428019903,8.282017356583,7.02554691662049,12.8436283142505,32.0794112710129,54.7430090161106,13.6040933003496,0.997,1,1,1,1,1,1,1,0.103,0.81,58.3806332332122,58.2536816197514,114.765936009803,58.9082927106511,85.5777478392339,74.1026448130517,93.5588588343031,159.031164966396,82.6273950092715,27.9461150346935
8.39851348025847,9.69125819614936,8.86885713477258,14.7658081198036,7.40725934751666,9.38762788702348,23.9953642370295,9.45512590581923,16.1945562590111,12.050121312388,0.999,0.995,1,0.992,1,1,1,1,0.975,0.938,43.6904012046828,44.5266994026578,63.0268103266001,118.219778351994,62.3708139395921,63.0039844702372,139.569490368165,61.4667023602874,53.9469255498208,34.6512045182452
